iteration,fitness,cv_accuracy,selected_features,population_diversity,local_improvements,portfolio_strategy,dataset,method,seed,fold
1,0.07082692307692318,0.933119658119658,6,2.348198251189142,1,memetic,wine,P-EHOA,458258,outer_3
2,0.06313461538461529,0.9416666666666668,7,1.5180689735293778,1,memetic,wine,P-EHOA,458258,outer_3
3,0.054326923076923016,0.9497863247863249,6,1.6925692443150202,1,memetic,wine,P-EHOA,458258,outer_3
4,0.054326923076923016,0.9497863247863249,6,1.473405000360306,1,memetic,wine,P-EHOA,458258,outer_3
