dataset,test,comparison,statistic,p_value,effect_median,holm_threshold,significant_holm
breast_cancer,friedman,all,0.24324324324323326,0.9703237341646959,,,
breast_cancer,wilcoxon,DFA-EHOA vs EHOA,1.0,0.5,0.0,0.008333333333333333,False
breast_cancer,wilcoxon,IG-EHOA vs EHOA,3.0,1.0,0.0,0.01,False
breast_cancer,wilcoxon,SF-EHOA vs EHOA,3.0,0.625,0.0,0.0125,False
wine,friedman,all,1.846153846153834,0.6049432101103778,,,
wine,wilcoxon,DFA-EHOA vs EHOA,1.5,0.75,0.0,0.016666666666666666,False
wine,wilcoxon,IG-EHOA vs EHOA,1.0,1.0,0.0,0.025,False
wine,wilcoxon,SF-EHOA vs EHOA,0.0,1.0,0.0,0.05,False
